geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM1894,nl2019,701.0,637.0,575.0,96.0,340.0,472.0,1349.0,1804.0,194.0,82.0,520.0,1317.0,2537.0,1226.0,488.0,650.0,1434.0,1824.0,1084.0,1074.0,104.51559324828425,125.64201639344263,174.25904827838445,251.05238397548163,264.59488703621207,117.17215822527879,162.9228509372807,164.73209724226263,219.44915824915827,279.7186638888889,115.47445476111521,159.19902374486458,178.9379638595832,217.99482486249096,274.7311306119531,115.26132269254313,154.98458837466742,218.3387789398117,271.6826414284869,305.24674132152705,4.321385238450815,3.503407964967835,3.006844391790013,0.43241493223820865,1.7905790441113583,2.6169990888101524,7.170964201418521,9.60784627643001,1.0427438212803535,0.43697156564966155,2.891820186214418,7.13208913979108,13.595338386133491,6.577466120472733,2.618654802452152,3.532157174569825,7.80235212595684,10.043668421038944,5.821817571281549,6.054479546942011,238.78861420952293,1759.0
GM1895,nl2019,335.0,1192.0,1007.0,515.0,183.0,68.0,209.0,1921.0,669.0,326.0,350.0,971.0,1886.0,1018.0,1262.0,556.0,1406.0,800.0,575.0,3049.0,135.60325037744119,153.89962576614025,207.55927390667503,258.3732397857993,240.66920462328767,116.30883243385546,172.76081800580832,198.17142252820173,277.06771407534666,271.6602240399909,118.9260449185148,162.63896564612077,216.16169738370317,286.27549890863736,316.23797242830403,115.5059028942953,146.06211628140704,217.50892447561745,298.00921435286745,318.84859663765917,1.977182217282365,6.066029875576578,4.964492637967207,2.4896222245236634,0.9116454422809982,0.3360775730990699,1.0755498758183204,11.215181124494572,3.6707423237701127,1.767168072575614,1.8661041016353084,5.22450360979839,10.992434271341573,6.034204972156987,6.90464423823653,2.629228749494194,7.503713363245355,4.485553251977691,3.2275012217631245,16.658420852962355,279.19151281599983,2214.0
GM1896,nl2019,334.0,410.0,130.0,64.0,71.0,308.0,618.0,1364.0,410.0,506.0,339.0,1029.0,1031.0,424.0,416.0,173.0,517.0,338.0,167.0,261.0,121.43729792003985,192.11218701027337,158.91418499717992,244.7183600956611,264.2426723704076,111.42270146035878,165.1734294446999,205.35571586074792,247.34785060865806,281.1138419274477,112.68334621691262,157.34529016075703,212.23833878073043,260.333310514079,300.1251641017979,122.25473639237802,152.76129421673218,211.69460633164647,291.10977946383406,296.8837945270735,3.3399402092583754,4.91975089137503,1.558296587772434,0.6744361232708431,0.7792097627272006,3.5351652482219373,6.79242986635752,15.119275675765389,4.668281862911576,5.604390842249134,3.9350815276605178,11.548550703034504,11.5574944193976,4.617109052792822,4.631707902526401,1.8852493529636127,6.145501049426788,3.780210782802617,1.8909659551750773,3.016952184310632,251.68557892712337,1006.0
GM1900,nl2019,1408.0,1836.0,2147.0,1080.0,725.0,666.0,1449.0,4809.0,1264.0,2655.0,1263.0,2367.0,4853.0,1509.0,2951.0,949.0,3704.0,1479.0,897.0,3697.0,120.61617591411097,164.72246058440194,195.3574949898133,217.81459533959972,233.3408400044785,116.71815550106778,153.10367290939095,197.5047961811699,231.89934129623344,285.12353150906023,117.6611922191469,157.63931087269648,208.12420247408153,260.2381502401759,300.12823974847817,117.93895390250061,148.39991144793154,214.00163845751177,275.6267951972698,306.9049501222897,3.374167742906223,4.5560861467473135,5.582003667091375,2.559511466010281,1.7174372027481002,1.5365646561965196,3.4140922920028407,11.733168465329012,3.0770709694386547,6.63733250770729,2.8618166280699353,5.531945265622996,11.4664796790861,3.539942392650128,7.0452457861081985,2.344250694532189,8.833883589942923,3.5114891586748445,2.159410770497501,8.518100918637575,266.63907362706703,4845.0
GM1901,nl2019,834.0,727.0,652.0,360.0,222.0,729.0,1006.0,2523.0,920.0,367.0,487.0,659.0,1366.0,537.0,862.0,264.0,531.0,533.0,229.0,704.0,121.5206823031273,171.54979756803706,205.20060678542205,215.90610490811815,232.28703173893607,115.9251963081495,165.79763200853387,193.04787796903784,196.9525306524471,279.37602881942473,117.07714055773184,171.0704146505659,210.82387715076277,227.0493218823239,314.2325986100244,120.03432659932659,159.8031886774985,213.9014049923805,276.2096800385883,284.2776222808735,6.32187357594733,5.0816636688837376,4.60034406653863,2.270559897842666,1.6722787073151402,5.401703214594049,6.938596616890595,16.654405344618702,6.364070415590815,2.494799742720773,3.6339330772992784,4.563405964968462,9.085902574442423,3.5045318535365277,5.832756534390061,1.9662058984544928,4.02460291540812,3.4929626297752288,1.6017209492348623,4.49368235154809,226.76619114835728,2169.0
GM1903,nl2019,328.0,521.0,146.0,67.0,495.0,477.0,605.0,1191.0,299.0,421.0,284.0,497.0,1614.0,736.0,813.0,234.0,585.0,1110.0,371.0,513.0,118.10167434463092,153.28410976058933,197.50574222668004,258.7562027491409,263.10656160229814,114.847969677741,165.6480336877971,197.591805187372,264.1052797794348,294.37042475354286,117.30865165480496,160.31686597021562,221.38116916671117,281.77379617469376,302.2993708555388,112.04698618353852,148.20697282549384,221.48106343480865,278.7595668826288,304.8320962883271,2.9849667673716014,4.930851963746224,1.267166163141994,0.5427915407854985,4.327178247734139,4.109510574018127,5.167323262839879,10.585885196374623,2.655105740181269,4.037534743202417,2.4302356495468276,4.346006042296072,14.043770392749245,6.156012084592145,7.626247734138973,1.9666706948640484,5.244688821752266,9.523480362537764,3.2101268882175225,4.8444471299093665,277.70322804883347,1141.0
GM1904,nl2019,1243.0,1656.0,3184.0,799.0,279.0,504.0,3331.0,6277.0,914.0,853.0,334.0,1282.0,2750.0,808.0,1158.0,436.0,665.0,854.0,337.0,958.0,112.66195691899341,147.0817759539483,173.71474328842888,199.10700880140823,254.47656554032852,115.03478387804688,173.97493410386772,198.32721494661922,191.81637419885524,278.8601511226252,116.05206175325547,175.02121558174792,212.959643735026,224.05351521931863,298.70099619658436,116.35130875089311,151.64311202492664,217.45874218487393,285.88563779179117,280.26673943547075,4.110340099225353,5.851132256864006,11.26103747059785,2.8510891343129767,0.9313383899054096,1.6657353645141997,11.498302094850047,22.600592409633798,3.092756607262636,3.0188322340706573,1.1001414347198866,4.380463020238247,9.947031737110436,2.779864450240019,3.999199877372511,1.3564760106349636,2.23415581445997,2.8749333684111735,1.1935887275477366,3.2529894980281404,244.72567770225828,2711.0
GM1911,nl2019,390.0,918.0,472.0,77.0,123.0,607.0,1182.0,3274.0,760.0,247.0,670.0,1386.0,2172.0,1033.0,943.0,590.0,1450.0,1013.0,879.0,2601.0,115.85893752939332,146.75362096333498,176.86335193759118,162.81329027712542,271.0579441245468,116.40094613034036,154.10674313129195,179.5885545212121,192.5176099972427,313.7091330695028,119.25225508224378,157.57177364783797,200.1829367510423,244.29682771223392,300.3430856561028,118.31801605565961,150.55379061519434,225.56977013001918,279.4099684250749,299.5873306816641,1.9901398871078024,4.3902306547035295,2.3522205169769808,0.3482723679660394,0.6250773244561337,2.895462163370809,5.760929981611112,16.598194666317436,3.873833041939578,1.1745230325791696,3.2581825116673175,6.682571112850555,10.673774380966808,5.058857112854176,4.2250746690211525,2.7964868595196437,6.616969798651643,4.8688365996189455,4.083817598171129,11.726545719650037,271.45229194502997,2086.0
GM1916,nl2019,1359.0,3672.0,5684.0,7753.0,3883.0,309.0,1737.0,3097.0,1003.0,3155.0,131.0,808.0,1225.0,617.0,1519.0,107.0,205.0,197.0,117.0,355.0,131.91385308479087,168.80152110353737,232.92302062625348,242.80795295079952,265.03830194502916,116.29170847499158,157.66996423246516,202.42844701678064,256.13358766886284,277.2160619256458,117.96598368456833,165.21722089840605,216.0474955956712,269.0464348497298,306.25171732408177,116.63097866468527,157.93384234556356,212.96543939182592,259.7421274662513,306.7326621116958,3.6032598455887612,9.90137487281853,15.064991234433109,21.33232300364025,10.581009355621305,0.7666534800081121,4.908105967786713,8.069393333852743,2.6170445439282997,8.848578815607855,0.35884545300920206,2.2482641343102543,3.225105613768455,1.6270595701005433,4.302462092313373,0.27076893326838564,0.5349625223365666,0.5200492963770214,0.3079117145656033,0.9118362166649294,265.7093443185138,3375.0
GM1924,nl2019,1329.0,465.0,792.0,138.0,119.0,873.0,1251.0,2554.0,1162.0,1305.0,751.0,1321.0,1723.0,1329.0,1781.0,456.0,1169.0,865.0,777.0,1622.0,116.79290232745693,140.05944205055306,184.07610837026508,220.35532370344586,249.66736375636432,114.39007505999902,149.80804321586945,175.26418606181323,207.8082060455386,293.7714973298928,116.63569910585197,158.22013338694038,195.4691677480751,247.7422759844762,303.9781238685192,121.28587804878049,152.8990545372811,223.67204409355404,290.96991738481375,304.9148600059985,6.538485494408148,2.3046658731037533,3.6563987930461734,0.6952210903185323,0.5549865278854316,4.001979293544457,5.786723046543386,11.557309544900894,5.249084173033624,6.169121175211307,3.3548794891669425,6.168129221570146,7.819547484590115,5.966047503045066,8.228370796884802,1.9935730631528434,5.3879576827962925,3.8591495035618046,3.3760680803159477,7.33230216292031,261.82536832567035,7240.0
GM1926,nl2019,2320.0,1946.0,728.0,137.0,121.0,1991.0,4625.0,1765.0,748.0,406.0,1327.0,1616.0,1024.0,462.0,437.0,612.0,404.0,427.0,191.0,263.0,109.42336922394006,115.66832137577181,171.2254788079771,214.7027440581418,288.83557223630334,116.16512887310466,140.92168366351967,181.91876992469332,212.4767362942401,291.64273984168864,117.70761869953134,149.25088736856605,208.78174576924312,246.60738155552514,295.93104721288876,117.2900534533265,150.45244351646983,213.09445448485297,283.9579581937868,299.15553318278756,10.916100941676389,9.00130542074276,3.265832677597383,0.7263133861599335,0.5613379014913541,9.38425056072115,21.26588341422101,8.230516031027541,3.437906634837581,1.900784765234893,5.998244233538351,7.453419473879832,4.71316468758924,2.1691303021226296,2.1423190221144184,2.8518637214289386,1.8048273802749506,2.1135411160986606,0.8446018676197704,1.2186564616232134,212.71196190798616,1441.0
GM1930,nl2019,2216.0,2812.0,5598.0,1612.0,51.0,604.0,5892.0,9492.0,1387.0,128.0,416.0,2101.0,3787.0,836.0,365.0,218.0,578.0,270.0,211.0,508.0,119.11142561277357,152.37372629029775,199.86323590964608,196.95641716591882,258.8871935483871,106.73520612651633,168.76333463179316,189.18948072001334,245.430401987852,300.9592853430354,109.44765150017078,168.91050106397637,204.13038038518803,257.93370392822504,298.0710090177919,116.89998692577406,146.4286085460281,212.9929152062965,290.02462199312714,305.8596214329083,4.968663444913683,7.453701722088887,14.025479796733423,3.921365033678767,0.1282994142695518,1.4300940564275761,16.512395393208624,23.772426029694277,3.3475265499028675,0.33507760189457697,0.9837699261230483,5.891574092638677,9.642451227415252,2.0693519978466126,0.9019802441839454,0.5506757769217657,1.5194339752604815,0.6675679164629775,0.5274448039112685,1.3507209964237408,231.76897626485606,3805.0
GM1931,nl2019,1528.0,1066.0,1191.0,271.0,392.0,814.0,1785.0,4250.0,1430.0,830.0,568.0,1147.0,2028.0,933.0,1258.0,506.0,709.0,832.0,384.0,1900.0,118.62786246135077,159.58276840363936,196.5580193311094,198.48866758440803,278.1869749507459,113.40949302773552,170.41537591825008,190.80834004751574,229.16855702384046,306.20075583670274,114.7419976656672,170.7624286599156,209.63685967266304,249.53208272950098,307.62309722399084,117.09033969604863,157.4379012715825,229.1506544903263,279.51105651949837,311.0673090533885,6.455680963998225,4.4215795951943235,4.978701999652413,1.1107838905358518,1.6073081777976321,3.21486203807288,7.466023448576576,17.79453617124368,5.932409332216868,3.4069857355685316,2.261293569517513,4.860347136522656,8.682504213721538,4.037353563896725,5.388244007991304,2.034646142993398,2.992839851236056,3.509413965040666,1.6451966885847484,8.199289507638431,272.28669418632916,2072.0
GM1940,nl2019,554.0,932.0,305.0,75.0,145.0,295.0,635.0,2367.0,569.0,364.0,725.0,2230.0,3387.0,1162.0,897.0,789.0,2896.0,1532.0,809.0,2513.0,107.55496422910508,152.30268524504237,179.53129969676547,196.56900083033491,207.7953231707317,109.60625170415814,160.92079806653982,177.5808789748811,193.11130747357691,286.32101831262264,113.5120197957083,154.86058495597854,193.10884373183725,207.76384006773733,301.7644083658452,116.19326678793391,152.50053945855083,217.92073862819348,288.36167898897895,294.22574588178435,2.18657589827751,4.053659620730314,1.354617484155128,0.27258982227686623,0.6269303154084741,1.1584465292367856,2.898377139153502,10.247594940589256,2.575534795218237,1.6253132571407298,2.9036542013407236,9.910169511937436,14.564954395015473,5.214328647112341,3.9032742966562908,3.07925337233834,12.630943948184065,6.592966617654947,3.484568972407095,10.716246235166473,261.16603017360643,4206.0
GM1942,nl2019,916.0,1855.0,2693.0,1853.0,983.0,256.0,694.0,1524.0,2969.0,3616.0,241.0,597.0,916.0,1568.0,4630.0,129.0,131.0,188.0,161.0,829.0,121.37722529582014,163.84655983135374,213.1757449599743,264.5753787529835,230.15112935605086,117.10650059409186,173.8321842732327,199.45822378006875,219.13612157529283,256.40507302781555,116.68551715193568,175.9381290732419,210.39232628398793,245.17915062397213,294.61846168333426,113.88471836239857,151.90304487989886,214.42616733067732,276.32263320177606,297.7684787097277,3.5473523176962654,6.95863943270092,10.214393198973598,7.1222700667048775,3.873333039995293,1.070102945284015,2.3343289175046458,6.187991620031855,11.048923874638618,13.099616731706515,0.9037475410874644,2.0916125507729153,3.67582089960358,5.845315662701179,16.674900350917664,0.4401418536544222,0.47593936452389646,0.7035395149928313,0.5939806456588489,3.138049470850591,287.1573098426575,4529.0
GM1945,nl2019,1110.0,828.0,496.0,209.0,372.0,544.0,911.0,1665.0,804.0,88.0,409.0,1122.0,1665.0,1542.0,647.0,202.0,683.0,775.0,874.0,836.0,103.05265277464993,132.0545526809931,219.81409912089686,257.66348054219503,273.71365587277256,107.71017007983339,151.64663593515306,165.13747320867515,181.74444374100722,293.42108985226446,110.61351539360344,153.63872611464967,185.70051620735265,216.87684606004683,291.0746544988593,117.93877469096469,145.66824813653213,217.9820541466871,284.62013917386395,305.6818978488401,6.417922288681556,5.11104258289891,3.378332258982558,1.5308073139259482,2.7355626071194514,3.189982847855477,5.740714766629671,10.586338135249605,5.042899909767567,0.5021999348058862,2.647301310675365,6.890587758656669,10.681278488825857,9.815574942197648,4.238334171473552,1.4439795712077903,4.1500728750294655,5.01105221051541,5.530862049613665,5.355153975887952,291.4374666666667,1353.0
GM1948,nl2019,1771.0,1847.0,1170.0,359.0,489.0,1427.0,2728.0,5316.0,1470.0,245.0,1064.0,2270.0,3823.0,2030.0,1080.0,892.0,2181.0,2138.0,1115.0,1108.0,111.81336228430204,150.60854631745474,197.0024513827812,188.60338924348127,265.48351560457945,113.86170976738752,156.30694031443818,190.51868716289104,229.17185549982264,294.4562270290965,115.05947558633478,159.41804214559386,206.67738602989132,250.16121666162684,299.1141624542201,116.01824122459752,153.25580475526112,219.30881498974907,277.44917879155605,311.8259616042903,5.301728550146639,5.204808220752066,2.9576830919282218,0.9886897996742872,1.4467488229164365,4.0389433497693235,7.850745444847723,15.509408526833164,4.490794823913161,0.7186461243679404,2.981787035656025,6.5016584935211,11.247719662190072,6.147598851970366,3.1363641819218593,2.5423277254141117,6.303689661686282,6.105369170666089,3.2585733936036405,3.2667150682215,245.2740977709433,3617.0
GM1949,nl2019,359.0,781.0,594.0,70.0,278.0,178.0,267.0,1645.0,552.0,841.0,511.0,1060.0,3740.0,1268.0,2043.0,509.0,1784.0,856.0,535.0,3200.0,119.45750723716726,174.98348988153998,151.92300230436567,195.46526124158018,203.72115560391728,119.85871530698067,150.38499970982534,197.75519415010945,238.49666323709084,284.9844645421903,119.54029470487917,150.2364858585279,198.19756199481836,242.90956707665308,308.51616571315486,123.26052009968578,146.23366897676314,216.7991893709446,290.0085980392157,316.5052014404234,1.7391378804304651,3.684501075306668,2.6788360334527166,0.3285738546116885,1.3752913032165013,0.8853025248419387,1.2797005600347446,7.492504249138161,2.4484930246585583,3.8259487363422258,2.532274660104624,4.99595422109599,18.311537819351333,5.934700985781025,9.524289182096203,2.4854187844967464,8.486372075610635,4.183195056966755,2.557474558686627,15.250493413776388,297.2423756304462,1585.0
GM1950,nl2019,456.0,616.0,333.0,82.0,156.0,11.0,159.0,639.0,262.0,9.0,138.0,412.0,918.0,913.0,296.0,256.0,1243.0,1053.0,738.0,3071.0,154.8714959495055,154.80784232680415,200.45930629846166,269.48459531539885,297.32292249484067,118.0,192.2408513733208,193.63908236076085,206.86475690545697,222.15210013908205,130.40831542094122,175.05080137584065,213.58253260559133,281.7965772568243,322.33803441115396,128.84113036355618,149.3667196406585,225.86241399192775,300.7658557931954,315.11478252668735,4.183026510297469,5.185812863994221,2.3172692576167475,0.618531162130594,1.408989723946088,0.11277381684152281,1.1752694034748967,5.215910577378327,1.9846200684607218,0.0617466166118541,0.9396274597645664,3.248886095203698,8.056949504140173,7.964827349097589,2.615908030648733,1.9705899036062848,10.877221008666984,9.18325224314785,6.29718250674594,26.58160589822574,250.05351033386327,1238.0
GM1952,nl2019,947.0,1717.0,1836.0,863.0,261.0,354.0,729.0,3124.0,828.0,150.0,676.0,1808.0,2543.0,1453.0,1521.0,566.0,1987.0,1264.0,757.0,4341.0,120.0933573732306,147.4234248148868,220.2553242744787,292.0652116457528,252.86101000909918,116.78089020537125,153.72888309982486,201.18068602510616,234.49803798311862,285.48972679846236,117.22469155513282,153.67467413800895,210.95314082156042,254.77045965412853,303.9860470267032,115.86537903241975,143.43151745068286,217.37594646989567,286.7891636105814,304.93355446000083,3.7666171131116917,6.612528180360272,5.784872560724237,2.9400895469345754,0.9904495824430879,1.506482764741561,2.6754351536138454,10.941437990342,2.8531268802833223,0.5429013646836481,2.4030242274185607,6.556209412217024,8.93911513249221,5.235389330404248,5.4946178798151335,1.9422190508278512,7.31069072111703,4.5363597733526175,2.8735623611258982,16.09487097399119,261.27632205073036,2986.0
GM1954,nl2019,247.0,559.0,930.0,151.0,437.0,95.0,768.0,1408.0,525.0,860.0,122.0,817.0,2563.0,1820.0,1265.0,242.0,842.0,1587.0,645.0,699.0,110.3632497419394,140.7688252314815,190.86940208815926,265.7800077459334,293.2491187030791,119.67073045925547,156.7563262577646,204.09578587390803,262.7507827153369,290.341997378997,136.3690845809097,162.91337142099178,212.40461106425138,269.449435609604,310.9125006957974,113.02109121035191,149.9769398730912,218.82032055922903,283.80609460093416,319.0891072763208,1.6315701729369734,3.7385658792830445,5.750647467867824,0.9311110066178822,2.8240194243413725,0.6568417247163875,4.70530975558966,8.417723490152566,2.8804763018516275,5.195467816526447,0.7878467182035418,5.040722843448042,15.543503550768142,10.029416201078087,7.547649421416242,1.5356789756298044,5.17473540991235,9.528159127174844,3.795954035735464,4.284600676749721,299.8650878606738,1291.0
